protein	date	y
NSP1	2021-04-27	0.00
NSP2	2021-04-27	0.00
NS8	2021-04-27	0.00
NSP3	2021-04-27	0.00
NSP4	2021-04-28	0.00
E	2021-04-28	0.00
NS7a	2021-04-28	0.00
NSP5	2021-04-28	0.00
NS7b	2021-04-28	0.00
NSP6	2021-04-28	0.00
NSP7	2021-04-28	0.00
NSP8	2021-04-28	0.00
Spike	2021-04-28	7.50
NSP9	2021-04-28	0.00
NSP10	2021-04-28	0.00
NSP11	2021-04-28	0.00
NSP12	2021-04-28	0.50
M	2021-04-28	0.00
NSP13	2021-04-28	0.00
N	2021-04-28	2.50
NSP14	2021-04-28	0.00
NS3	2021-04-28	0.00
NSP15	2021-04-28	0.00
NSP16	2021-04-28	0.00
NS9b	2021-04-28	0.00
NS6	2021-04-28	0.00
NS9c	2021-04-28	0.00
NSP1	2021-04-28	0.00
NSP2	2021-04-28	0.00
NS8	2021-04-28	2.00
NSP3	2021-04-28	1.50
NSP4	2021-04-29	0.00
E	2021-04-29	0.00
NS7a	2021-04-29	0.00
NSP5	2021-04-29	0.00
NS7b	2021-04-29	0.00
NSP6	2021-04-29	0.00
NSP7	2021-04-29	0.00
NSP8	2021-04-29	0.00
Spike	2021-04-29	8.00
NSP9	2021-04-29	0.00
NSP10	2021-04-29	0.00
NSP11	2021-04-29	0.00
NSP12	2021-04-29	1.00
M	2021-04-29	0.00
NSP13	2021-04-29	0.00
N	2021-04-29	4.00
NSP14	2021-04-29	0.00
NS3	2021-04-29	0.00
NSP15	2021-04-29	0.00
NSP16	2021-04-29	0.00
NS9b	2021-04-29	0.00
NS6	2021-04-29	0.00
NS9c	2021-04-29	0.00
NSP1	2021-04-29	0.00
NSP2	2021-04-29	0.00
NS8	2021-04-29	3.00
NSP3	2021-04-29	3.00
NSP4	2021-05-01	0.00
E	2021-05-01	0.00
NS7a	2021-05-01	0.00
NSP5	2021-05-01	0.00
NS7b	2021-05-01	0.00
NSP6	2021-05-01	0.00
NSP7	2021-05-01	0.00
NSP8	2021-05-01	0.00
Spike	2021-05-01	2.50
NSP9	2021-05-01	0.00
NSP10	2021-05-01	0.00
NSP11	2021-05-01	0.00
NSP12	2021-05-01	0.00
M	2021-05-01	0.00
NSP13	2021-05-01	0.00
N	2021-05-01	0.00
NSP14	2021-05-01	0.00
NS3	2021-05-01	0.00
NSP15	2021-05-01	0.00
NSP16	2021-05-01	0.00
NS9b	2021-05-01	0.00
NS6	2021-05-01	0.00
NS9c	2021-05-01	0.00
NSP1	2021-05-01	0.00
NSP2	2021-05-01	0.00
NS8	2021-05-01	0.00
NSP3	2021-05-01	0.00
NSP4	2021-05-05	0.50
E	2021-05-05	0.00
NS7a	2021-05-05	1.00
NSP5	2021-05-05	0.00
NS7b	2021-05-05	0.00
NSP6	2021-05-05	0.50
NSP7	2021-05-05	0.00
NSP8	2021-05-05	0.00
Spike	2021-05-05	8.00
NSP9	2021-05-05	0.00
NSP10	2021-05-05	0.00
NSP11	2021-05-05	0.00
NSP12	2021-05-05	1.00
M	2021-05-05	0.00
NSP13	2021-05-05	0.00
N	2021-05-05	4.00
NSP14	2021-05-05	0.00
NS3	2021-05-05	0.50
NSP15	2021-05-05	0.00
NSP16	2021-05-05	0.00
NS9b	2021-05-05	0.00
NS6	2021-05-05	0.00
NS9c	2021-05-05	0.00
NSP1	2021-05-05	0.00
NSP2	2021-05-05	0.00
NS8	2021-05-05	3.50
NSP3	2021-05-05	3.50
NSP4	2021-05-07	0.50
E	2021-05-07	0.00
NS7a	2021-05-07	0.00
NSP5	2021-05-07	0.00
NS7b	2021-05-07	0.00
NSP6	2021-05-07	0.00
NSP7	2021-05-07	0.00
NSP8	2021-05-07	0.00
Spike	2021-05-07	7.00
NSP9	2021-05-07	0.00
NSP10	2021-05-07	0.00
NSP11	2021-05-07	0.00
NSP12	2021-05-07	1.50
M	2021-05-07	0.00
NSP13	2021-05-07	1.00
N	2021-05-07	4.00
NSP14	2021-05-07	0.00
NS3	2021-05-07	0.00
NSP15	2021-05-07	0.00
NSP16	2021-05-07	0.00
NS9b	2021-05-07	0.00
NS6	2021-05-07	0.00
NS9c	2021-05-07	0.00
NSP1	2021-05-07	0.00
NSP2	2021-05-07	0.00
NS8	2021-05-07	3.50
NSP3	2021-05-07	4.00
NSP4	2021-05-10	1.50
E	2021-05-10	0.00
NS7a	2021-05-10	1.00
NSP5	2021-05-10	0.00
NS7b	2021-05-10	0.50
NSP6	2021-05-10	1.00
NSP7	2021-05-10	0.00
NSP8	2021-05-10	0.00
Spike	2021-05-10	5.50
NSP9	2021-05-10	0.00
NSP10	2021-05-10	0.00
NSP11	2021-05-10	0.00
NSP12	2021-05-10	2.00
M	2021-05-10	1.00
NSP13	2021-05-10	1.00
N	2021-05-10	4.00
NSP14	2021-05-10	1.00
NS3	2021-05-10	0.50
NSP15	2021-05-10	0.00
NSP16	2021-05-10	0.00
NS9b	2021-05-10	0.00
NS6	2021-05-10	0.00
NS9c	2021-05-10	0.00
NSP1	2021-05-10	0.00
NSP2	2021-05-10	0.00
NS8	2021-05-10	0.00
NSP3	2021-05-10	2.50
NSP4	2021-05-11	2.00
E	2021-05-11	0.00
NS7a	2021-05-11	1.00
NSP5	2021-05-11	0.00
NS7b	2021-05-11	0.50
NSP6	2021-05-11	0.50
NSP7	2021-05-11	0.00
NSP8	2021-05-11	0.00
Spike	2021-05-11	4.00
NSP9	2021-05-11	0.00
NSP10	2021-05-11	0.00
NSP11	2021-05-11	0.00
NSP12	2021-05-11	1.00
M	2021-05-11	0.50
NSP13	2021-05-11	0.50
N	2021-05-11	2.50
NSP14	2021-05-11	0.50
NS3	2021-05-11	1.00
NSP15	2021-05-11	0.00
NSP16	2021-05-11	0.00
NS9b	2021-05-11	0.00
NS6	2021-05-11	0.00
NS9c	2021-05-11	0.00
NSP1	2021-05-11	0.00
NSP2	2021-05-11	0.00
NS8	2021-05-11	0.00
NSP3	2021-05-11	2.00
NSP4	2021-05-12	0.00
E	2021-05-12	0.00
NS7a	2021-05-12	0.00
NSP5	2021-05-12	0.00
NS7b	2021-05-12	0.00
NSP6	2021-05-12	0.00
NSP7	2021-05-12	0.00
NSP8	2021-05-12	0.00
Spike	2021-05-12	2.50
NSP9	2021-05-12	0.00
NSP10	2021-05-12	0.00
NSP11	2021-05-12	0.00
NSP12	2021-05-12	0.00
M	2021-05-12	0.00
NSP13	2021-05-12	0.00
N	2021-05-12	0.00
NSP14	2021-05-12	0.00
NS3	2021-05-12	0.00
NSP15	2021-05-12	0.00
NSP16	2021-05-12	0.00
NS9b	2021-05-12	0.00
NS6	2021-05-12	0.00
NS9c	2021-05-12	0.00
NSP1	2021-05-12	0.00
NSP2	2021-05-12	0.00
NS8	2021-05-12	0.00
NSP3	2021-05-12	0.00
NSP4	2021-05-13	0.00
E	2021-05-13	0.00
NS7a	2021-05-13	0.00
NSP5	2021-05-13	0.00
NS7b	2021-05-13	0.00
NSP6	2021-05-13	0.00
NSP7	2021-05-13	0.00
NSP8	2021-05-13	0.00
Spike	2021-05-13	6.00
NSP9	2021-05-13	0.00
NSP10	2021-05-13	0.00
NSP11	2021-05-13	0.00
NSP12	2021-05-13	0.00
M	2021-05-13	0.00
NSP13	2021-05-13	0.00
N	2021-05-13	0.00
NSP14	2021-05-13	0.00
NS3	2021-05-13	0.00
NSP15	2021-05-13	0.00
NSP16	2021-05-13	0.00
NS9b	2021-05-13	0.00
NS6	2021-05-13	0.00
NS9c	2021-05-13	0.00
NSP1	2021-05-13	0.00
NSP2	2021-05-13	0.00
NS8	2021-05-13	0.00
NSP3	2021-05-13	0.00
NSP4	2021-05-15	0.00
E	2021-05-15	0.00
NS7a	2021-05-15	0.00
NSP5	2021-05-15	0.00
NS7b	2021-05-15	0.00
NSP6	2021-05-15	0.00
NSP7	2021-05-15	0.00
NSP8	2021-05-15	0.00
Spike	2021-05-15	7.50
NSP9	2021-05-15	0.00
NSP10	2021-05-15	0.00
NSP11	2021-05-15	0.00
NSP12	2021-05-15	0.50
M	2021-05-15	0.00
NSP13	2021-05-15	0.00
N	2021-05-15	2.00
NSP14	2021-05-15	0.00
NS3	2021-05-15	0.00
NSP15	2021-05-15	0.00
NSP16	2021-05-15	0.00
NS9b	2021-05-15	0.00
NS6	2021-05-15	0.00
NS9c	2021-05-15	0.00
NSP1	2021-05-15	0.00
NSP2	2021-05-15	0.00
NS8	2021-05-15	2.00
NSP3	2021-05-15	3.00
NSP4	2021-05-16	0.00
E	2021-05-16	0.00
NS7a	2021-05-16	0.00
NSP5	2021-05-16	0.00
NS7b	2021-05-16	0.00
NSP6	2021-05-16	0.00
NSP7	2021-05-16	0.00
NSP8	2021-05-16	0.00
Spike	2021-05-16	6.00
NSP9	2021-05-16	0.00
NSP10	2021-05-16	0.00
NSP11	2021-05-16	0.00
NSP12	2021-05-16	0.00
M	2021-05-16	0.00
NSP13	2021-05-16	0.00
N	2021-05-16	0.00
NSP14	2021-05-16	0.00
NS3	2021-05-16	0.00
NSP15	2021-05-16	0.00
NSP16	2021-05-16	0.00
NS9b	2021-05-16	0.00
NS6	2021-05-16	0.00
NS9c	2021-05-16	0.00
NSP1	2021-05-16	0.00
NSP2	2021-05-16	0.00
NS8	2021-05-16	0.00
NSP3	2021-05-16	0.00
NSP4	2021-05-17	0.00
E	2021-05-17	0.00
NS7a	2021-05-17	0.50
NSP5	2021-05-17	0.00
NS7b	2021-05-17	0.00
NSP6	2021-05-17	0.50
NSP7	2021-05-17	0.00
NSP8	2021-05-17	0.00
Spike	2021-05-17	7.50
NSP9	2021-05-17	0.00
NSP10	2021-05-17	0.00
NSP11	2021-05-17	0.00
NSP12	2021-05-17	2.00
M	2021-05-17	0.50
NSP13	2021-05-17	0.50
N	2021-05-17	3.50
NSP14	2021-05-17	0.50
NS3	2021-05-17	1.00
NSP15	2021-05-17	0.00
NSP16	2021-05-17	0.00
NS9b	2021-05-17	0.00
NS6	2021-05-17	0.00
NS9c	2021-05-17	0.00
NSP1	2021-05-17	0.00
NSP2	2021-05-17	0.00
NS8	2021-05-17	0.00
NSP3	2021-05-17	1.50
NSP4	2021-05-18	0.00
E	2021-05-18	0.00
NS7a	2021-05-18	0.00
NSP5	2021-05-18	0.00
NS7b	2021-05-18	0.00
NSP6	2021-05-18	0.00
NSP7	2021-05-18	0.00
NSP8	2021-05-18	0.00
Spike	2021-05-18	4.00
NSP9	2021-05-18	0.00
NSP10	2021-05-18	0.00
NSP11	2021-05-18	0.00
NSP12	2021-05-18	0.00
M	2021-05-18	0.00
NSP13	2021-05-18	0.00
N	2021-05-18	0.00
NSP14	2021-05-18	0.00
NS3	2021-05-18	0.00
NSP15	2021-05-18	0.00
NSP16	2021-05-18	0.00
NS9b	2021-05-18	0.00
NS6	2021-05-18	0.00
NS9c	2021-05-18	0.00
NSP1	2021-05-18	0.00
NSP2	2021-05-18	0.00
NS8	2021-05-18	0.00
NSP3	2021-05-18	0.00
NSP4	2021-05-19	0.00
E	2021-05-19	0.00
NS7a	2021-05-19	0.00
NSP5	2021-05-19	0.00
NS7b	2021-05-19	0.00
NSP6	2021-05-19	0.00
NSP7	2021-05-19	0.00
NSP8	2021-05-19	0.00
Spike	2021-05-19	8.00
NSP9	2021-05-19	0.00
NSP10	2021-05-19	0.00
NSP11	2021-05-19	0.00
NSP12	2021-05-19	1.00
M	2021-05-19	0.00
NSP13	2021-05-19	0.00
N	2021-05-19	5.00
NSP14	2021-05-19	0.00
NS3	2021-05-19	0.00
NSP15	2021-05-19	0.00
NSP16	2021-05-19	0.00
NS9b	2021-05-19	0.00
NS6	2021-05-19	0.00
NS9c	2021-05-19	0.00
NSP1	2021-05-19	0.00
NSP2	2021-05-19	0.00
NS8	2021-05-19	3.00
NSP3	2021-05-19	4.00
NSP4	2021-05-20	0.00
E	2021-05-20	0.00
NS7a	2021-05-20	0.00
NSP5	2021-05-20	0.00
NS7b	2021-05-20	0.00
NSP6	2021-05-20	0.00
NSP7	2021-05-20	0.00
NSP8	2021-05-20	0.00
Spike	2021-05-20	8.00
NSP9	2021-05-20	0.00
NSP10	2021-05-20	0.00
NSP11	2021-05-20	0.00
NSP12	2021-05-20	0.00
M	2021-05-20	0.00
NSP13	2021-05-20	0.00
N	2021-05-20	0.00
NSP14	2021-05-20	0.00
NS3	2021-05-20	0.00
NSP15	2021-05-20	0.00
NSP16	2021-05-20	0.00
NS9b	2021-05-20	0.00
NS6	2021-05-20	0.00
NS9c	2021-05-20	0.00
NSP1	2021-05-20	0.00
NSP2	2021-05-20	0.00
NS8	2021-05-20	0.00
NSP3	2021-05-20	0.00
NSP4	2021-05-22	0.50
E	2021-05-22	0.00
NS7a	2021-05-22	0.50
NSP5	2021-05-22	0.00
NS7b	2021-05-22	0.00
NSP6	2021-05-22	0.00
NSP7	2021-05-22	0.00
NSP8	2021-05-22	0.00
Spike	2021-05-22	6.50
NSP9	2021-05-22	0.00
NSP10	2021-05-22	0.00
NSP11	2021-05-22	0.00
NSP12	2021-05-22	0.50
M	2021-05-22	0.00
NSP13	2021-05-22	0.50
N	2021-05-22	3.00
NSP14	2021-05-22	0.00
NS3	2021-05-22	0.50
NSP15	2021-05-22	0.00
NSP16	2021-05-22	0.00
NS9b	2021-05-22	0.00
NS6	2021-05-22	0.00
NS9c	2021-05-22	0.00
NSP1	2021-05-22	0.00
NSP2	2021-05-22	0.50
NS8	2021-05-22	1.50
NSP3	2021-05-22	1.50
NSP4	2021-05-23	0.00
E	2021-05-23	0.00
NS7a	2021-05-23	0.00
NSP5	2021-05-23	0.00
NS7b	2021-05-23	0.00
NSP6	2021-05-23	0.00
NSP7	2021-05-23	0.00
NSP8	2021-05-23	0.00
Spike	2021-05-23	4.00
NSP9	2021-05-23	0.00
NSP10	2021-05-23	0.00
NSP11	2021-05-23	0.00
NSP12	2021-05-23	0.00
M	2021-05-23	0.00
NSP13	2021-05-23	0.00
N	2021-05-23	0.00
NSP14	2021-05-23	0.00
NS3	2021-05-23	0.00
NSP15	2021-05-23	0.00
NSP16	2021-05-23	0.00
NS9b	2021-05-23	0.00
NS6	2021-05-23	0.00
NS9c	2021-05-23	0.00
NSP1	2021-05-23	0.00
NSP2	2021-05-23	0.00
NS8	2021-05-23	0.00
NSP3	2021-05-23	0.00
NSP4	2021-05-24	0.00
E	2021-05-24	0.00
NS7a	2021-05-24	0.00
NSP5	2021-05-24	0.00
NS7b	2021-05-24	0.00
NSP6	2021-05-24	0.00
NSP7	2021-05-24	0.00
NSP8	2021-05-24	0.00
Spike	2021-05-24	8.00
NSP9	2021-05-24	0.00
NSP10	2021-05-24	0.00
NSP11	2021-05-24	0.00
NSP12	2021-05-24	0.00
M	2021-05-24	0.00
NSP13	2021-05-24	0.00
N	2021-05-24	0.00
NSP14	2021-05-24	0.00
NS3	2021-05-24	0.00
NSP15	2021-05-24	0.00
NSP16	2021-05-24	0.00
NS9b	2021-05-24	0.00
NS6	2021-05-24	0.00
NS9c	2021-05-24	0.00
NSP1	2021-05-24	0.00
NSP2	2021-05-24	0.00
NS8	2021-05-24	0.00
NSP3	2021-05-24	0.00
NSP4	2021-05-25	0.00
E	2021-05-25	0.00
NS7a	2021-05-25	0.00
NSP5	2021-05-25	0.00
NS7b	2021-05-25	0.00
NSP6	2021-05-25	0.00
NSP7	2021-05-25	0.00
NSP8	2021-05-25	0.00
Spike	2021-05-25	4.50
NSP9	2021-05-25	0.00
NSP10	2021-05-25	0.00
NSP11	2021-05-25	0.00
NSP12	2021-05-25	0.00
M	2021-05-25	0.00
NSP13	2021-05-25	0.00
N	2021-05-25	0.00
NSP14	2021-05-25	0.00
NS3	2021-05-25	0.00
NSP15	2021-05-25	0.00
NSP16	2021-05-25	0.00
NS9b	2021-05-25	0.00
NS6	2021-05-25	0.00
NS9c	2021-05-25	0.00
NSP1	2021-05-25	0.00
NSP2	2021-05-25	0.00
NS8	2021-05-25	0.00
NSP3	2021-05-25	0.00
NSP4	2021-05-26	1.00
E	2021-05-26	0.00
NS7a	2021-05-26	1.00
NSP5	2021-05-26	0.00
NS7b	2021-05-26	0.50
NSP6	2021-05-26	0.50
NSP7	2021-05-26	0.00
NSP8	2021-05-26	0.00
Spike	2021-05-26	3.50
NSP9	2021-05-26	0.00
NSP10	2021-05-26	0.00
NSP11	2021-05-26	0.00
NSP12	2021-05-26	1.00
M	2021-05-26	0.50
NSP13	2021-05-26	0.50
N	2021-05-26	2.00
NSP14	2021-05-26	0.50
NS3	2021-05-26	1.00
NSP15	2021-05-26	0.00
NSP16	2021-05-26	0.00
NS9b	2021-05-26	0.00
NS6	2021-05-26	0.00
NS9c	2021-05-26	0.00
NSP1	2021-05-26	0.00
NSP2	2021-05-26	0.50
NS8	2021-05-26	0.00
NSP3	2021-05-26	1.50
NSP4	2021-05-27	1.00
E	2021-05-27	0.00
NS7a	2021-05-27	0.00
NSP5	2021-05-27	0.00
NS7b	2021-05-27	1.00
NSP6	2021-05-27	1.00
NSP7	2021-05-27	0.00
NSP8	2021-05-27	0.00
Spike	2021-05-27	8.00
NSP9	2021-05-27	0.00
NSP10	2021-05-27	0.00
NSP11	2021-05-27	0.00
NSP12	2021-05-27	1.00
M	2021-05-27	0.00
NSP13	2021-05-27	1.00
N	2021-05-27	4.00
NSP14	2021-05-27	1.00
NS3	2021-05-27	0.00
NSP15	2021-05-27	0.00
NSP16	2021-05-27	0.00
NS9b	2021-05-27	0.00
NS6	2021-05-27	0.00
NS9c	2021-05-27	0.00
NSP1	2021-05-27	0.00
NSP2	2021-05-27	1.00
NS8	2021-05-27	0.00
NSP3	2021-05-27	3.00
NSP4	2021-05-28	0.00
E	2021-05-28	0.00
NS7a	2021-05-28	0.00
NSP5	2021-05-28	0.00
NS7b	2021-05-28	0.00
NSP6	2021-05-28	0.00
NSP7	2021-05-28	0.00
NSP8	2021-05-28	0.00
Spike	2021-05-28	5.00
NSP9	2021-05-28	0.00
NSP10	2021-05-28	0.00
NSP11	2021-05-28	0.00
NSP12	2021-05-28	0.00
M	2021-05-28	0.00
NSP13	2021-05-28	0.00
N	2021-05-28	0.00
NSP14	2021-05-28	0.00
NS3	2021-05-28	0.00
NSP15	2021-05-28	0.00
NSP16	2021-05-28	0.00
NS9b	2021-05-28	0.00
NS6	2021-05-28	0.00
NS9c	2021-05-28	0.00
NSP1	2021-05-28	0.00
NSP2	2021-05-28	0.00
NS8	2021-05-28	0.00
NSP3	2021-05-28	0.00
NSP4	2021-05-29	0.00
E	2021-05-29	0.00
NS7a	2021-05-29	0.00
NSP5	2021-05-29	0.00
NS7b	2021-05-29	0.00
NSP6	2021-05-29	0.00
NSP7	2021-05-29	0.00
NSP8	2021-05-29	0.00
Spike	2021-05-29	3.50
NSP9	2021-05-29	0.00
NSP10	2021-05-29	0.00
NSP11	2021-05-29	0.00
NSP12	2021-05-29	0.00
M	2021-05-29	0.00
NSP13	2021-05-29	0.00
N	2021-05-29	0.00
NSP14	2021-05-29	0.00
NS3	2021-05-29	0.00
NSP15	2021-05-29	0.00
NSP16	2021-05-29	0.00
NS9b	2021-05-29	0.00
NS6	2021-05-29	0.00
NS9c	2021-05-29	0.00
NSP1	2021-05-29	0.00
NSP2	2021-05-29	0.00
NS8	2021-05-29	0.00
NSP3	2021-05-29	0.00
NSP4	2021-05-30	1.00
E	2021-05-30	0.00
NS7a	2021-05-30	1.00
NSP5	2021-05-30	0.00
NS7b	2021-05-30	0.50
NSP6	2021-05-30	1.00
NSP7	2021-05-30	0.00
NSP8	2021-05-30	0.00
Spike	2021-05-30	8.00
NSP9	2021-05-30	0.00
NSP10	2021-05-30	0.00
NSP11	2021-05-30	0.00
NSP12	2021-05-30	1.50
M	2021-05-30	0.50
NSP13	2021-05-30	0.50
N	2021-05-30	2.00
NSP14	2021-05-30	0.50
NS3	2021-05-30	1.00
NSP15	2021-05-30	0.00
NSP16	2021-05-30	0.00
NS9b	2021-05-30	0.00
NS6	2021-05-30	0.00
NS9c	2021-05-30	0.00
NSP1	2021-05-30	0.00
NSP2	2021-05-30	0.50
NS8	2021-05-30	0.00
NSP3	2021-05-30	1.50
NSP4	2021-05-31	0.00
E	2021-05-31	0.00
NS7a	2021-05-31	0.00
NSP5	2021-05-31	0.00
NS7b	2021-05-31	0.00
NSP6	2021-05-31	0.00
NSP7	2021-05-31	0.00
NSP8	2021-05-31	0.00
Spike	2021-05-31	8.00
NSP9	2021-05-31	0.00
NSP10	2021-05-31	0.00
NSP11	2021-05-31	0.00
NSP12	2021-05-31	0.00
M	2021-05-31	0.00
NSP13	2021-05-31	0.00
N	2021-05-31	0.00
NSP14	2021-05-31	0.00
NS3	2021-05-31	0.00
NSP15	2021-05-31	0.00
NSP16	2021-05-31	0.00
NS9b	2021-05-31	0.00
NS6	2021-05-31	0.00
NS9c	2021-05-31	0.00
NSP1	2021-05-31	0.00
NSP2	2021-05-31	0.00
NS8	2021-05-31	0.00
NSP3	2021-05-31	0.00
NSP4	2021-06-01	2.00
E	2021-06-01	0.00
NS7a	2021-06-01	2.00
NSP5	2021-06-01	0.00
NS7b	2021-06-01	1.00
NSP6	2021-06-01	1.00
NSP7	2021-06-01	0.00
NSP8	2021-06-01	0.00
Spike	2021-06-01	8.00
NSP9	2021-06-01	0.00
NSP10	2021-06-01	0.00
NSP11	2021-06-01	0.00
NSP12	2021-06-01	2.00
M	2021-06-01	1.00
NSP13	2021-06-01	1.00
N	2021-06-01	4.00
NSP14	2021-06-01	1.00
NS3	2021-06-01	1.00
NSP15	2021-06-01	0.00
NSP16	2021-06-01	0.00
NS9b	2021-06-01	0.00
NS6	2021-06-01	0.00
NS9c	2021-06-01	0.00
NSP1	2021-06-01	0.00
NSP2	2021-06-01	0.00
NS8	2021-06-01	0.00
NSP3	2021-06-01	3.00
NSP4	2021-06-02	1.00
E	2021-06-02	0.00
NS7a	2021-06-02	1.00
NSP5	2021-06-02	0.00
NS7b	2021-06-02	0.50
NSP6	2021-06-02	0.50
NSP7	2021-06-02	0.00
NSP8	2021-06-02	0.00
Spike	2021-06-02	8.00
NSP9	2021-06-02	0.00
NSP10	2021-06-02	0.00
NSP11	2021-06-02	0.00
NSP12	2021-06-02	1.50
M	2021-06-02	0.50
NSP13	2021-06-02	0.50
N	2021-06-02	4.00
NSP14	2021-06-02	1.00
NS3	2021-06-02	0.50
NSP15	2021-06-02	0.00
NSP16	2021-06-02	0.00
NS9b	2021-06-02	0.00
NS6	2021-06-02	0.00
NS9c	2021-06-02	0.00
NSP1	2021-06-02	0.00
NSP2	2021-06-02	0.00
NS8	2021-06-02	0.00
NSP3	2021-06-02	3.00
NSP4	2021-06-03	0.00
E	2021-06-03	0.00
NS7a	2021-06-03	0.00
NSP5	2021-06-03	0.00
NS7b	2021-06-03	0.00
NSP6	2021-06-03	0.00
NSP7	2021-06-03	0.00
NSP8	2021-06-03	0.00
Spike	2021-06-03	8.00
NSP9	2021-06-03	0.00
NSP10	2021-06-03	0.00
NSP11	2021-06-03	0.00
NSP12	2021-06-03	0.00
M	2021-06-03	0.00
NSP13	2021-06-03	0.00
N	2021-06-03	0.00
NSP14	2021-06-03	0.00
NS3	2021-06-03	0.00
NSP15	2021-06-03	0.00
NSP16	2021-06-03	0.00
NS9b	2021-06-03	0.00
NS6	2021-06-03	0.00
NS9c	2021-06-03	0.00
NSP1	2021-06-03	0.00
NSP2	2021-06-03	0.00
NS8	2021-06-03	0.00
NSP3	2021-06-03	0.00
NSP4	2021-06-04	0.00
E	2021-06-04	0.00
NS7a	2021-06-04	0.00
NSP5	2021-06-04	0.00
NS7b	2021-06-04	0.00
NSP6	2021-06-04	0.00
NSP7	2021-06-04	0.00
NSP8	2021-06-04	0.00
Spike	2021-06-04	5.00
NSP9	2021-06-04	0.00
NSP10	2021-06-04	0.00
NSP11	2021-06-04	0.00
NSP12	2021-06-04	0.00
M	2021-06-04	0.00
NSP13	2021-06-04	0.00
N	2021-06-04	0.00
NSP14	2021-06-04	0.00
NS3	2021-06-04	0.00
NSP15	2021-06-04	0.00
NSP16	2021-06-04	0.00
NS9b	2021-06-04	0.00
NS6	2021-06-04	0.00
NS9c	2021-06-04	0.00
NSP1	2021-06-04	0.00
NSP2	2021-06-04	0.00
NS8	2021-06-04	0.00
NSP3	2021-06-04	0.00
NSP4	2021-06-05	0.00
E	2021-06-05	0.00
NS7a	2021-06-05	0.00
NSP5	2021-06-05	0.00
NS7b	2021-06-05	0.00
NSP6	2021-06-05	0.00
NSP7	2021-06-05	0.00
NSP8	2021-06-05	0.00
Spike	2021-06-05	7.00
NSP9	2021-06-05	0.00
NSP10	2021-06-05	0.00
NSP11	2021-06-05	0.00
NSP12	2021-06-05	0.00
M	2021-06-05	0.00
NSP13	2021-06-05	0.00
N	2021-06-05	0.00
NSP14	2021-06-05	0.00
NS3	2021-06-05	0.00
NSP15	2021-06-05	0.00
NSP16	2021-06-05	0.00
NS9b	2021-06-05	0.00
NS6	2021-06-05	0.00
NS9c	2021-06-05	0.00
NSP1	2021-06-05	0.00
NSP2	2021-06-05	0.00
NS8	2021-06-05	0.00
NSP3	2021-06-05	0.00
NSP4	2021-06-06	0.00
E	2021-06-06	0.00
NS7a	2021-06-06	0.00
NSP5	2021-06-06	0.00
NS7b	2021-06-06	0.00
NSP6	2021-06-06	0.00
NSP7	2021-06-06	0.00
NSP8	2021-06-06	0.00
Spike	2021-06-06	7.00
NSP9	2021-06-06	0.00
NSP10	2021-06-06	0.00
NSP11	2021-06-06	0.00
NSP12	2021-06-06	0.00
M	2021-06-06	0.00
NSP13	2021-06-06	0.00
N	2021-06-06	0.00
NSP14	2021-06-06	0.00
NS3	2021-06-06	0.00
NSP15	2021-06-06	0.00
NSP16	2021-06-06	0.00
NS9b	2021-06-06	0.00
NS6	2021-06-06	0.00
NS9c	2021-06-06	0.00
NSP1	2021-06-06	0.00
NSP2	2021-06-06	0.00
NS8	2021-06-06	0.00
NSP3	2021-06-06	0.00
NSP4	2021-06-08	0.00
E	2021-06-08	0.00
NS7a	2021-06-08	0.00
NSP5	2021-06-08	0.00
NS7b	2021-06-08	0.00
NSP6	2021-06-08	0.00
NSP7	2021-06-08	0.00
NSP8	2021-06-08	0.00
Spike	2021-06-08	8.00
NSP9	2021-06-08	0.00
NSP10	2021-06-08	0.00
NSP11	2021-06-08	0.00
NSP12	2021-06-08	1.00
M	2021-06-08	0.00
NSP13	2021-06-08	0.00
N	2021-06-08	4.00
NSP14	2021-06-08	0.00
NS3	2021-06-08	0.00
NSP15	2021-06-08	0.00
NSP16	2021-06-08	0.00
NS9b	2021-06-08	0.00
NS6	2021-06-08	0.00
NS9c	2021-06-08	0.00
NSP1	2021-06-08	0.00
NSP2	2021-06-08	0.00
NS8	2021-06-08	0.00
NSP3	2021-06-08	2.50
NSP4	2021-06-09	0.50
E	2021-06-09	0.00
NS7a	2021-06-09	0.50
NSP5	2021-06-09	0.00
NS7b	2021-06-09	0.00
NSP6	2021-06-09	1.00
NSP7	2021-06-09	0.00
NSP8	2021-06-09	0.00
Spike	2021-06-09	8.50
NSP9	2021-06-09	0.00
NSP10	2021-06-09	0.00
NSP11	2021-06-09	0.00
NSP12	2021-06-09	1.50
M	2021-06-09	0.50
NSP13	2021-06-09	0.50
N	2021-06-09	4.00
NSP14	2021-06-09	0.50
NS3	2021-06-09	1.00
NSP15	2021-06-09	0.00
NSP16	2021-06-09	0.00
NS9b	2021-06-09	0.00
NS6	2021-06-09	0.00
NS9c	2021-06-09	0.00
NSP1	2021-06-09	0.00
NSP2	2021-06-09	0.00
NS8	2021-06-09	0.00
NSP3	2021-06-09	3.00
NSP4	2021-06-10	2.00
E	2021-06-10	0.00
NS7a	2021-06-10	2.00
NSP5	2021-06-10	0.00
NS7b	2021-06-10	0.00
NSP6	2021-06-10	1.00
